    µm         	nm
1.939861e-001	2.779224e+000
1.942085e-001	2.779224e+000
1.944310e-001	2.749339e+000
1.946534e-001	2.809108e+000
1.948759e-001	2.868876e+000
1.950983e-001	2.868876e+000
1.953208e-001	2.898760e+000
1.955433e-001	2.838992e+000
1.957657e-001	2.838992e+000
1.959882e-001	2.838992e+000
1.962106e-001	2.809108e+000
1.964331e-001	2.868876e+000
1.966555e-001	2.838992e+000
1.968780e-001	2.838992e+000
1.971004e-001	2.809108e+000
1.973229e-001	2.838992e+000
1.975454e-001	2.809108e+000
1.977678e-001	2.868876e+000
1.979903e-001	2.838992e+000
1.982127e-001	2.898760e+000
1.984352e-001	2.868876e+000
1.986576e-001	2.838992e+000
1.988801e-001	2.809108e+000
1.991026e-001	2.898760e+000
1.993250e-001	2.868876e+000
1.995475e-001	2.838992e+000
1.997699e-001	2.838992e+000
1.999924e-001	2.779224e+000
2.002148e-001	2.868876e+000
2.004373e-001	2.868876e+000
2.006598e-001	2.838992e+000
2.008822e-001	2.868876e+000
2.011047e-001	2.809108e+000
2.013271e-001	2.838992e+000
2.015496e-001	2.809108e+000
2.017720e-001	2.868876e+000
2.019945e-001	2.868876e+000
2.022170e-001	2.838992e+000
2.024394e-001	2.868876e+000
2.026619e-001	2.838992e+000
2.028843e-001	2.868876e+000
2.031068e-001	2.809108e+000
2.033292e-001	2.779224e+000
2.035517e-001	2.868876e+000
2.037741e-001	2.779224e+000
2.039966e-001	2.868876e+000
2.042191e-001	2.809108e+000
2.044415e-001	2.868876e+000
2.046640e-001	2.809108e+000
2.048864e-001	2.838992e+000
2.051089e-001	2.898760e+000
2.053313e-001	2.868876e+000
2.055538e-001	2.838992e+000
2.057763e-001	2.868876e+000
2.059987e-001	2.868876e+000
2.062212e-001	2.868876e+000
2.064436e-001	2.838992e+000
2.066661e-001	2.809108e+000
2.068885e-001	2.809108e+000
2.071110e-001	2.868876e+000
2.073335e-001	2.868876e+000
2.075559e-001	2.809108e+000
2.077784e-001	2.868876e+000
2.080008e-001	2.779224e+000
2.082233e-001	2.838992e+000
2.084457e-001	2.868876e+000
2.086682e-001	2.838992e+000
2.088907e-001	2.868876e+000
2.091131e-001	2.838992e+000
2.093356e-001	2.838992e+000
2.095580e-001	2.838992e+000
2.097805e-001	2.838992e+000
2.100029e-001	2.868876e+000
2.102254e-001	2.809108e+000
2.104479e-001	2.809108e+000
2.106703e-001	2.898760e+000
2.108928e-001	2.779224e+000
2.111152e-001	2.868876e+000
2.113377e-001	2.809108e+000
2.115601e-001	2.809108e+000
2.117826e-001	2.868876e+000
2.120050e-001	2.809108e+000
2.122275e-001	2.809108e+000
2.124500e-001	2.809108e+000
2.126724e-001	2.809108e+000
2.128949e-001	2.779224e+000
2.131173e-001	2.838992e+000
2.133398e-001	2.838992e+000
2.135622e-001	2.779224e+000
2.137847e-001	2.749339e+000
2.140072e-001	2.809108e+000
2.142296e-001	2.809108e+000
2.144521e-001	2.809108e+000
2.146745e-001	2.838992e+000
2.148970e-001	2.809108e+000
2.151194e-001	2.838992e+000
2.153419e-001	2.809108e+000
2.155644e-001	2.868876e+000
2.157868e-001	2.868876e+000
2.160093e-001	2.809108e+000
2.162317e-001	2.838992e+000
2.164542e-001	2.838992e+000
2.166766e-001	2.868876e+000
2.168991e-001	2.779224e+000
2.171216e-001	2.779224e+000
2.173440e-001	2.838992e+000
2.175665e-001	2.898760e+000
2.177889e-001	2.779224e+000
2.180114e-001	2.838992e+000
2.182338e-001	2.779224e+000
2.184563e-001	2.809108e+000
2.186787e-001	2.809108e+000
2.189012e-001	2.779224e+000
2.191237e-001	2.868876e+000
2.193461e-001	2.809108e+000
2.195686e-001	2.779224e+000
2.197910e-001	2.809108e+000
2.200135e-001	2.809108e+000
2.202359e-001	2.838992e+000
2.204584e-001	2.838992e+000
2.206809e-001	2.868876e+000
2.209033e-001	2.868876e+000
2.211258e-001	2.898760e+000
2.213482e-001	2.868876e+000
2.215707e-001	2.809108e+000
2.217931e-001	2.868876e+000
2.220156e-001	2.928644e+000
2.222381e-001	2.838992e+000
2.224605e-001	2.868876e+000
2.226830e-001	2.868876e+000
2.229054e-001	2.868876e+000
2.231279e-001	2.868876e+000
2.233503e-001	2.838992e+000
2.235728e-001	2.838992e+000
2.237953e-001	2.868876e+000
2.240177e-001	2.838992e+000
2.242402e-001	2.779224e+000
2.244626e-001	2.809108e+000
2.246851e-001	2.809108e+000
2.249075e-001	2.809108e+000
2.251300e-001	2.838992e+000
2.253525e-001	2.838992e+000
2.255749e-001	2.838992e+000
2.257974e-001	2.838992e+000
2.260198e-001	2.838992e+000
2.262423e-001	2.779224e+000
2.264647e-001	2.868876e+000
2.266872e-001	2.838992e+000
2.269096e-001	2.868876e+000
2.271321e-001	2.868876e+000
2.273546e-001	2.838992e+000
2.275770e-001	2.809108e+000
2.277995e-001	2.809108e+000
2.280219e-001	2.838992e+000
2.282444e-001	2.838992e+000
2.284668e-001	2.868876e+000
2.286893e-001	2.838992e+000
2.289118e-001	2.868876e+000
2.291342e-001	2.868876e+000
2.293567e-001	2.898760e+000
2.295791e-001	2.868876e+000
2.298016e-001	2.868876e+000
2.300240e-001	2.838992e+000
2.302465e-001	2.809108e+000
2.304690e-001	2.838992e+000
2.306914e-001	2.838992e+000
2.309139e-001	2.838992e+000
2.311363e-001	2.809108e+000
2.313588e-001	2.809108e+000
2.315812e-001	2.838992e+000
2.318037e-001	2.809108e+000
2.320262e-001	2.838992e+000
2.322486e-001	2.868876e+000
2.324711e-001	2.838992e+000
2.326935e-001	2.868876e+000
2.329160e-001	2.838992e+000
2.331384e-001	2.838992e+000
2.333609e-001	2.779224e+000
2.335833e-001	2.779224e+000
2.338058e-001	2.868876e+000
2.340283e-001	2.838992e+000
2.342507e-001	2.809108e+000
2.344732e-001	2.809108e+000
2.346956e-001	2.868876e+000
2.349181e-001	2.809108e+000
2.351405e-001	2.838992e+000
2.353630e-001	2.868876e+000
2.355855e-001	2.868876e+000
2.358079e-001	2.868876e+000
2.360304e-001	2.838992e+000
2.362528e-001	2.809108e+000
2.364753e-001	2.868876e+000
2.366977e-001	2.898760e+000
2.369202e-001	2.838992e+000
2.371427e-001	2.868876e+000
2.373651e-001	2.779224e+000
2.375876e-001	2.838992e+000
2.378100e-001	2.809108e+000
2.380325e-001	2.868876e+000
2.382549e-001	2.779224e+000
2.384774e-001	2.838992e+000
2.386999e-001	2.838992e+000
2.389223e-001	2.898760e+000
2.391448e-001	2.868876e+000
2.393672e-001	2.838992e+000
2.395897e-001	2.809108e+000
2.398122e-001	2.838992e+000
2.400346e-001	2.838992e+000
2.402571e-001	2.868876e+000
2.404795e-001	2.868876e+000
2.407020e-001	2.868876e+000
2.409244e-001	2.898760e+000
2.411469e-001	2.868876e+000
2.413693e-001	2.838992e+000
2.415918e-001	2.898760e+000
2.418143e-001	2.838992e+000
2.420367e-001	2.838992e+000
2.422592e-001	2.838992e+000
2.424816e-001	2.898760e+000
2.427041e-001	2.838992e+000
2.429265e-001	2.809108e+000
2.431490e-001	2.898760e+000
2.433715e-001	2.868876e+000
2.435939e-001	2.838992e+000
2.438164e-001	2.868876e+000
2.440388e-001	2.809108e+000
2.442613e-001	2.779224e+000
2.444837e-001	2.809108e+000
2.447062e-001	2.838992e+000
2.449287e-001	2.838992e+000
2.451511e-001	2.838992e+000
2.453736e-001	2.838992e+000
2.455960e-001	2.868876e+000
2.458185e-001	2.928644e+000
2.460409e-001	2.928644e+000
2.462634e-001	2.838992e+000
2.464859e-001	2.838992e+000
2.467083e-001	2.898760e+000
2.469308e-001	2.838992e+000
2.471532e-001	2.838992e+000
2.473757e-001	2.838992e+000
2.475981e-001	2.838992e+000
2.478206e-001	2.898760e+000
2.480431e-001	2.868876e+000
2.482655e-001	2.868876e+000
2.484880e-001	2.868876e+000
2.487104e-001	2.868876e+000
2.489329e-001	2.868876e+000
2.491553e-001	2.988413e+000
2.493778e-001	2.928644e+000
2.496002e-001	2.838992e+000
2.498227e-001	2.868876e+000
2.500452e-001	2.868876e+000
2.502676e-001	2.838992e+000
2.504901e-001	2.809108e+000
2.507125e-001	2.868876e+000
2.509350e-001	2.898760e+000
2.511574e-001	2.838992e+000
2.513799e-001	2.809108e+000
2.516024e-001	2.838992e+000
2.518248e-001	2.838992e+000
2.520473e-001	2.838992e+000
2.522697e-001	2.838992e+000
2.524922e-001	2.838992e+000
2.527146e-001	2.898760e+000
2.529371e-001	2.868876e+000
2.531596e-001	2.868876e+000
2.533820e-001	2.868876e+000
2.536045e-001	2.809108e+000
2.538269e-001	2.838992e+000
2.540494e-001	2.809108e+000
2.542718e-001	2.809108e+000
2.544943e-001	2.838992e+000
2.547168e-001	2.868876e+000
2.549392e-001	2.898760e+000
2.551617e-001	2.779224e+000
2.553841e-001	2.868876e+000
2.556066e-001	2.838992e+000
2.558290e-001	2.838992e+000
2.560515e-001	2.868876e+000
2.562739e-001	2.809108e+000
2.564964e-001	2.868876e+000
2.567189e-001	2.868876e+000
2.569413e-001	2.868876e+000
2.571638e-001	2.868876e+000
2.573862e-001	2.868876e+000
2.576087e-001	2.868876e+000
2.578311e-001	2.868876e+000
2.580536e-001	2.868876e+000
2.582761e-001	2.838992e+000
2.584985e-001	2.809108e+000
2.587210e-001	2.809108e+000
2.589434e-001	2.898760e+000
2.591659e-001	2.898760e+000
2.593883e-001	2.898760e+000
2.596108e-001	2.898760e+000
2.598333e-001	2.809108e+000
2.600557e-001	2.898760e+000
2.602782e-001	2.809108e+000
2.605006e-001	2.838992e+000
2.607231e-001	2.898760e+000
2.609455e-001	2.838992e+000
2.611680e-001	2.838992e+000
2.613905e-001	2.809108e+000
2.616129e-001	2.838992e+000
2.618354e-001	2.868876e+000
2.620578e-001	2.838992e+000
2.622803e-001	2.838992e+000
2.625027e-001	2.809108e+000
2.627252e-001	2.898760e+000
2.629477e-001	2.868876e+000
2.631701e-001	2.928644e+000
2.633926e-001	2.838992e+000
2.636150e-001	2.838992e+000
2.638375e-001	2.868876e+000
2.640599e-001	2.838992e+000
2.642824e-001	2.809108e+000
2.645048e-001	2.868876e+000
2.647273e-001	2.838992e+000
2.649498e-001	2.898760e+000
2.651722e-001	2.898760e+000
2.653947e-001	2.838992e+000
2.656171e-001	2.928644e+000
2.658396e-001	2.838992e+000
2.660620e-001	2.838992e+000
2.662845e-001	2.868876e+000
2.665070e-001	2.838992e+000
2.667294e-001	2.809108e+000
2.669519e-001	2.868876e+000
2.671743e-001	2.838992e+000
2.673968e-001	2.838992e+000
2.676192e-001	2.838992e+000
2.678417e-001	2.868876e+000
2.680642e-001	2.868876e+000
2.682866e-001	2.898760e+000
2.685091e-001	2.868876e+000
2.687315e-001	2.809108e+000
2.689540e-001	2.898760e+000
2.691764e-001	2.898760e+000
2.693989e-001	2.868876e+000
2.696214e-001	2.898760e+000
2.698438e-001	2.898760e+000
2.700663e-001	2.838992e+000
2.702887e-001	2.809108e+000
2.705112e-001	2.838992e+000
2.707336e-001	2.809108e+000
2.709561e-001	2.809108e+000
2.711785e-001	2.838992e+000
2.714010e-001	2.809108e+000
2.716235e-001	2.868876e+000
2.718459e-001	2.838992e+000
2.720684e-001	2.898760e+000
2.722908e-001	2.838992e+000
2.725133e-001	2.898760e+000
2.727357e-001	2.898760e+000
2.729582e-001	2.898760e+000
2.731807e-001	2.928644e+000
2.734031e-001	2.898760e+000
2.736256e-001	2.838992e+000
2.738480e-001	2.868876e+000
2.740705e-001	2.868876e+000
2.742929e-001	2.898760e+000
2.745154e-001	2.868876e+000
2.747379e-001	2.868876e+000
2.749603e-001	2.928644e+000
2.751828e-001	2.868876e+000
2.754052e-001	2.838992e+000
2.756277e-001	2.838992e+000
2.758501e-001	2.838992e+000
2.760726e-001	2.809108e+000
2.762951e-001	2.898760e+000
2.765175e-001	2.838992e+000
2.767400e-001	2.838992e+000
2.769624e-001	2.868876e+000
2.771849e-001	2.868876e+000
2.774073e-001	2.838992e+000
2.776298e-001	2.809108e+000
2.778523e-001	2.868876e+000
2.780747e-001	2.838992e+000
2.782972e-001	2.868876e+000
2.785196e-001	2.838992e+000
2.787421e-001	2.838992e+000
2.789645e-001	2.809108e+000
2.791870e-001	2.898760e+000
2.794094e-001	2.868876e+000
2.796319e-001	2.868876e+000
2.798544e-001	2.838992e+000
2.800768e-001	2.868876e+000
2.802993e-001	2.868876e+000
2.805217e-001	2.838992e+000
2.807442e-001	2.868876e+000
2.809666e-001	2.868876e+000
2.811891e-001	2.868876e+000
2.814116e-001	2.928644e+000
2.816340e-001	2.838992e+000
2.818565e-001	2.928644e+000
2.820789e-001	2.898760e+000
2.823014e-001	2.898760e+000
2.825238e-001	2.898760e+000
2.827463e-001	2.838992e+000
2.829688e-001	2.868876e+000
2.831912e-001	2.838992e+000
2.834137e-001	2.898760e+000
2.836361e-001	2.868876e+000
2.838586e-001	2.838992e+000
2.840810e-001	2.868876e+000
2.843035e-001	2.809108e+000
2.845260e-001	2.779224e+000
2.847484e-001	2.868876e+000
2.849709e-001	2.868876e+000
2.851933e-001	2.838992e+000
2.854158e-001	2.868876e+000
2.856382e-001	2.838992e+000
2.858607e-001	2.868876e+000
2.860832e-001	2.898760e+000
2.863056e-001	2.898760e+000
2.865281e-001	2.868876e+000
2.867505e-001	2.898760e+000
2.869730e-001	2.838992e+000
2.871954e-001	2.868876e+000
2.874179e-001	2.838992e+000
2.876403e-001	2.838992e+000
2.878628e-001	2.868876e+000
2.880853e-001	2.809108e+000
2.883077e-001	2.868876e+000
2.885302e-001	2.838992e+000
2.887526e-001	2.868876e+000
2.889751e-001	2.838992e+000
2.891975e-001	2.809108e+000
2.894200e-001	2.838992e+000
2.896425e-001	2.868876e+000
2.898649e-001	2.868876e+000
2.900874e-001	2.838992e+000
2.903098e-001	2.779224e+000
2.905323e-001	2.898760e+000
2.907547e-001	2.868876e+000
2.909772e-001	2.838992e+000
2.911997e-001	2.838992e+000
2.914221e-001	2.809108e+000
2.916446e-001	2.779224e+000
2.918670e-001	2.868876e+000
2.920895e-001	2.868876e+000
2.923119e-001	2.838992e+000
2.925344e-001	2.868876e+000
2.927569e-001	2.838992e+000
2.929793e-001	2.868876e+000
2.932018e-001	2.809108e+000
2.934242e-001	2.838992e+000
2.936467e-001	2.809108e+000
2.938691e-001	2.809108e+000
2.940916e-001	2.868876e+000
2.943140e-001	2.779224e+000
2.945365e-001	2.838992e+000
2.947590e-001	2.868876e+000
2.949814e-001	2.868876e+000
2.952039e-001	2.838992e+000
2.954263e-001	2.868876e+000
2.956488e-001	2.898760e+000
2.958712e-001	2.898760e+000
2.960937e-001	2.868876e+000
2.963162e-001	2.898760e+000
2.965386e-001	2.838992e+000
2.967611e-001	2.868876e+000
2.969835e-001	2.868876e+000
2.972060e-001	2.928644e+000
2.974284e-001	2.868876e+000
2.976509e-001	2.838992e+000
2.978734e-001	2.898760e+000
2.980958e-001	2.898760e+000
2.983183e-001	2.898760e+000
2.985407e-001	2.868876e+000
2.987632e-001	2.809108e+000
2.989856e-001	2.868876e+000
2.992081e-001	2.898760e+000
2.994306e-001	2.838992e+000
2.996530e-001	2.838992e+000
2.998755e-001	2.868876e+000
3.000979e-001	2.868876e+000
3.003204e-001	2.868876e+000
3.005428e-001	2.868876e+000
3.007653e-001	2.928644e+000
3.009878e-001	2.868876e+000
3.012102e-001	2.868876e+000
3.014327e-001	2.898760e+000
3.016551e-001	2.838992e+000
3.018776e-001	2.928644e+000
3.021000e-001	2.838992e+000
3.023225e-001	2.838992e+000
3.025449e-001	2.868876e+000
3.027674e-001	2.868876e+000
3.029899e-001	2.898760e+000
3.032123e-001	2.898760e+000
3.034348e-001	2.868876e+000
3.036572e-001	2.928644e+000
3.038797e-001	2.838992e+000
3.041021e-001	2.898760e+000
3.043246e-001	2.838992e+000
3.045471e-001	2.868876e+000
3.047695e-001	2.898760e+000
3.049920e-001	2.868876e+000
3.052144e-001	2.898760e+000
3.054369e-001	2.868876e+000
3.056593e-001	2.868876e+000
3.058818e-001	2.868876e+000
3.061043e-001	2.868876e+000
3.063267e-001	2.868876e+000
3.065492e-001	2.928644e+000
3.067716e-001	2.898760e+000
3.069941e-001	2.928644e+000
3.072165e-001	2.838992e+000
3.074390e-001	2.838992e+000
3.076615e-001	2.898760e+000
3.078839e-001	2.838992e+000
3.081064e-001	2.868876e+000
3.083288e-001	2.838992e+000
3.085513e-001	2.928644e+000
3.087737e-001	2.809108e+000
3.089962e-001	2.898760e+000
3.092186e-001	2.868876e+000
3.094411e-001	2.898760e+000
3.096636e-001	2.898760e+000
3.098860e-001	2.898760e+000
3.101085e-001	2.898760e+000
3.103309e-001	2.868876e+000
3.105534e-001	2.898760e+000
3.107758e-001	2.838992e+000
3.109983e-001	2.868876e+000
3.112208e-001	2.868876e+000
3.114432e-001	2.868876e+000
3.116657e-001	2.898760e+000
3.118881e-001	2.868876e+000
3.121106e-001	2.868876e+000
3.123330e-001	2.838992e+000
3.125555e-001	2.868876e+000
3.127780e-001	2.898760e+000
3.130004e-001	2.868876e+000
3.132229e-001	2.838992e+000
3.134453e-001	2.838992e+000
3.136678e-001	2.868876e+000
3.138902e-001	2.868876e+000
3.141127e-001	2.868876e+000
3.143352e-001	2.809108e+000
3.145576e-001	2.838992e+000
3.147801e-001	2.838992e+000
3.150025e-001	2.868876e+000
3.152250e-001	2.779224e+000
3.154474e-001	2.868876e+000
3.156699e-001	2.838992e+000
3.158924e-001	2.868876e+000
3.161148e-001	2.898760e+000
3.163373e-001	2.868876e+000
3.165597e-001	2.868876e+000
3.167822e-001	2.898760e+000
3.170046e-001	2.868876e+000
3.172271e-001	2.898760e+000
3.174495e-001	2.868876e+000
3.176720e-001	2.838992e+000
3.178945e-001	2.868876e+000
3.181169e-001	2.868876e+000
3.183394e-001	2.868876e+000
3.185618e-001	2.898760e+000
3.187843e-001	2.868876e+000
3.190067e-001	2.898760e+000
3.192292e-001	2.898760e+000
3.194517e-001	2.868876e+000
3.196741e-001	2.928644e+000
3.198966e-001	2.928644e+000
3.201190e-001	2.898760e+000
3.203415e-001	2.868876e+000
3.205639e-001	2.898760e+000
3.207864e-001	2.838992e+000
3.210089e-001	2.868876e+000
3.212313e-001	2.898760e+000
3.214538e-001	2.838992e+000
3.216762e-001	2.928644e+000
3.218987e-001	2.868876e+000
3.221211e-001	2.898760e+000
3.223436e-001	2.928644e+000
3.225661e-001	2.898760e+000
3.227885e-001	2.898760e+000
3.230110e-001	2.868876e+000
3.232334e-001	2.898760e+000
3.234559e-001	2.898760e+000
3.236783e-001	2.868876e+000
3.239008e-001	2.898760e+000
3.241232e-001	2.838992e+000
3.243457e-001	2.838992e+000
3.245682e-001	2.868876e+000
3.247906e-001	2.868876e+000
3.250131e-001	2.868876e+000
3.252355e-001	2.868876e+000
3.254580e-001	2.868876e+000
3.256804e-001	2.868876e+000
3.259029e-001	2.928644e+000
3.261254e-001	2.898760e+000
3.263478e-001	2.809108e+000
3.265703e-001	2.868876e+000
3.267927e-001	2.809108e+000
3.270152e-001	2.838992e+000
3.272376e-001	2.898760e+000
3.274601e-001	2.898760e+000
3.276826e-001	2.898760e+000
3.279050e-001	2.898760e+000
3.281275e-001	2.898760e+000
3.283499e-001	2.928644e+000
3.285724e-001	2.928644e+000
3.287948e-001	2.838992e+000
3.290173e-001	2.898760e+000
3.292398e-001	2.928644e+000
3.294622e-001	2.898760e+000
3.296847e-001	2.928644e+000
3.299071e-001	2.868876e+000
3.301296e-001	2.898760e+000
3.303520e-001	2.838992e+000
3.305745e-001	2.868876e+000
3.307970e-001	2.868876e+000
3.310194e-001	2.868876e+000
3.312419e-001	2.868876e+000
3.314643e-001	2.838992e+000
3.316868e-001	2.838992e+000
3.319092e-001	2.838992e+000
3.321317e-001	2.838992e+000
3.323541e-001	2.838992e+000
3.325766e-001	2.868876e+000
3.327991e-001	2.868876e+000
3.330215e-001	2.898760e+000
3.332440e-001	2.838992e+000
3.334664e-001	2.838992e+000
3.336889e-001	2.868876e+000
3.339113e-001	2.868876e+000
3.341338e-001	2.838992e+000
3.343563e-001	2.838992e+000
3.345787e-001	2.809108e+000
3.348012e-001	2.838992e+000
3.350236e-001	2.809108e+000
3.352461e-001	2.838992e+000
3.354685e-001	2.838992e+000
3.356910e-001	2.838992e+000
3.359135e-001	2.868876e+000
3.361359e-001	2.898760e+000
3.363584e-001	2.898760e+000
3.365808e-001	2.898760e+000
3.368033e-001	2.928644e+000
3.370257e-001	2.868876e+000
3.372482e-001	2.898760e+000
3.374707e-001	2.898760e+000
3.376931e-001	2.809108e+000
3.379156e-001	2.868876e+000
3.381380e-001	2.838992e+000
3.383605e-001	2.868876e+000
3.385829e-001	2.868876e+000
3.388054e-001	2.868876e+000
3.390278e-001	2.898760e+000
3.392503e-001	2.838992e+000
3.394728e-001	2.898760e+000
3.396952e-001	2.868876e+000
3.399177e-001	2.898760e+000
3.401401e-001	2.868876e+000
3.403626e-001	2.898760e+000
3.405850e-001	2.898760e+000
3.408075e-001	2.838992e+000
3.410300e-001	2.898760e+000
3.412524e-001	2.898760e+000
3.414749e-001	2.928644e+000
3.416973e-001	2.868876e+000
3.419198e-001	2.868876e+000
3.421422e-001	2.898760e+000
3.423647e-001	2.898760e+000
3.425872e-001	2.868876e+000
3.428096e-001	2.928644e+000
3.430321e-001	2.838992e+000
3.432545e-001	2.958528e+000
3.434770e-001	2.868876e+000
3.436994e-001	2.898760e+000
3.439219e-001	2.898760e+000
3.441444e-001	2.868876e+000
3.443668e-001	2.928644e+000
3.445893e-001	2.898760e+000
3.448117e-001	2.928644e+000
3.450342e-001	2.898760e+000
3.452566e-001	2.928644e+000
3.454791e-001	2.898760e+000
3.457016e-001	2.928644e+000
3.459240e-001	2.898760e+000
3.461465e-001	2.898760e+000
3.463689e-001	2.898760e+000
3.465914e-001	2.928644e+000
3.468138e-001	2.958528e+000
3.470363e-001	2.958528e+000
3.472587e-001	2.898760e+000
3.474812e-001	2.928644e+000
3.477037e-001	2.898760e+000
3.479261e-001	2.928644e+000
3.481486e-001	2.868876e+000
3.483710e-001	2.958528e+000
3.485935e-001	2.898760e+000
3.488159e-001	2.928644e+000
3.490384e-001	2.898760e+000
3.492609e-001	2.928644e+000
3.494833e-001	2.928644e+000
3.497058e-001	2.898760e+000
3.499282e-001	2.838992e+000
3.501507e-001	2.868876e+000
3.503731e-001	2.868876e+000
3.505956e-001	2.898760e+000
3.508181e-001	2.898760e+000
3.510405e-001	2.868876e+000
3.512630e-001	2.868876e+000
3.514854e-001	2.898760e+000
3.517079e-001	2.868876e+000
3.519303e-001	2.868876e+000
3.521528e-001	2.898760e+000
3.523753e-001	2.809108e+000
3.525977e-001	2.958528e+000
3.528202e-001	2.898760e+000
3.530426e-001	2.809108e+000
3.532651e-001	2.868876e+000
3.534875e-001	2.898760e+000
3.537100e-001	2.838992e+000
3.539324e-001	2.868876e+000
3.541549e-001	2.868876e+000
3.543774e-001	2.868876e+000
3.545998e-001	2.898760e+000
3.548223e-001	2.898760e+000
3.550447e-001	2.898760e+000
3.552672e-001	2.868876e+000
3.554896e-001	2.868876e+000
3.557121e-001	2.838992e+000
3.559346e-001	2.928644e+000
3.561570e-001	2.898760e+000
3.563795e-001	2.928644e+000
3.566019e-001	2.898760e+000
3.568244e-001	2.898760e+000
3.570468e-001	2.898760e+000
3.572693e-001	2.928644e+000
